RDC,RDC_NAME,RDC_LAT,RDC_LGT,CUSTOMER,WEIGHT,CUSTOMER_LGT,CUSTOMER_LAT,CUSTOMER_NAME,TYPE,Vehicle
7311,ChangSha,28.25591,112.98626,730,128572.07579947254,113.132855,29.37029,YueYang,Normal,
7311,ChangSha,28.25591,112.98626,734,489796.9763244681,112.607693,26.900358,HengYang,Normal,
7311,ChangSha,28.25591,112.98626,735,132908.0943001623,113.032067,25.793589,ChenZhou,Normal,
7311,ChangSha,28.25591,112.98626,736,136106.07024914733,111.691347,29.040225,ChangDe,Normal,
7311,ChangSha,28.25591,112.98626,737,94828.73224795384,112.355042,28.570066,YiYang,Normal,
7311,ChangSha,28.25591,112.98626,738,154666.8568591986,112.008497,27.728136,LouDi,Normal,
7311,ChangSha,28.25591,112.98626,739,132130.55918765534,111.46923,27.237842,ShaoYang,Normal,
7311,ChangSha,28.25591,112.98626,743,60367.42896582953,109.739735,28.314296,XiangXiZhou,Normal,
7311,ChangSha,28.25591,112.98626,744,38944.732663672476,110.479921,29.127401,ZhangJiaJie,Normal,
7311,ChangSha,28.25591,112.98626,745,111272.30143966593,109.97824,27.550082,HuaiHua,Normal,
7311,ChangSha,28.25591,112.98626,746,94989.12750691897,111.608019,26.434516,YongZhou,Normal,
7311,ChangSha,28.25591,112.98626,790,37218.96667646786,114.930835,27.810834,XinYu,Normal,
7311,ChangSha,28.25591,112.98626,796,85800.68557267923,114.986373,27.111699,JiAn,Normal,
7311,ChangSha,28.25591,112.98626,799,40199.221614286,113.852186,27.622946,PingXiang,Normal,
7311,ChangSha,28.25591,112.98626,7311,2429186.9737588502,112.98626,28.25591,ChangSha,Normal,
7311,ChangSha,28.25591,112.98626,7312,105307.12538005928,112.90737,27.85632,XiangTan,Normal,
7311,ChangSha,28.25591,112.98626,7313,210045.22948426625,113.17329,27.85595,ZhuZhou,Normal,
760,ZhongShan,22.521113,113.382391,20,9795022.213071505,113.280637,23.125178,GuangZhou,Normal,
760,ZhongShan,22.521113,113.382391,660,121210.38320499472,115.364238,22.774485,ShanWei,Normal,
760,ZhongShan,22.521113,113.382391,662,72905.26412308012,111.975107,21.859222,YangJiang,Normal,
760,ZhongShan,22.521113,113.382391,663,230947.41116023844,116.355733,23.543778,JieYang,Normal,
760,ZhongShan,22.521113,113.382391,668,98854.16935751766,110.919229,21.659751,MaoMing,Normal,
760,ZhongShan,22.521113,113.382391,750,507368.70345871756,113.094942,22.590431,JiangMen,Normal,
760,ZhongShan,22.521113,113.382391,751,143507.24386233898,113.591544,24.801322,ShaoGuan,Normal,
760,ZhongShan,22.521113,113.382391,752,868998.7511813594,114.412599,23.079404,HuiZhou,Normal,
760,ZhongShan,22.521113,113.382391,753,102889.62941785775,116.117582,24.299112,MeiZhou,Normal,
760,ZhongShan,22.521113,113.382391,754,514300.1178748048,116.708463,23.37102,ShanTou,Normal,
760,ZhongShan,22.521113,113.382391,755,9490587.33908905,114.085947,22.547,ShenZhen,Normal,
760,ZhongShan,22.521113,113.382391,756,425806.4688871174,113.553986,22.224979,ZhuHai,Normal,
760,ZhongShan,22.521113,113.382391,757,2508034.459175622,113.122717,23.028762,FoShan,Normal,
760,ZhongShan,22.521113,113.382391,758,276459.02593739383,112.472529,23.051546,ZhaoQing,Normal,
760,ZhongShan,22.521113,113.382391,759,149065.73586052013,110.364977,21.274898,ZhanJiang,Normal,
760,ZhongShan,22.521113,113.382391,760,761417.7496776306,113.382391,22.521113,ZhongShan,Normal,
760,ZhongShan,22.521113,113.382391,762,89193.46847046968,114.697802,23.746266,HeYuan,Normal,
760,ZhongShan,22.521113,113.382391,763,234769.80294902317,113.051227,23.685022,QingYuan,Normal,
760,ZhongShan,22.521113,113.382391,766,91852.9076407591,112.044439,22.929801,YunFu,Normal,
760,ZhongShan,22.521113,113.382391,768,155433.16911593967,116.632301,23.661701,ChaoZhou,Normal,
760,ZhongShan,22.521113,113.382391,769,4969045.434319457,113.746262,23.046237,DongGuan,Normal,
760,ZhongShan,22.521113,113.382391,797,394488.2139327873,114.940278,25.85097,GanZhou,Normal,
760,ZhongShan,22.521113,113.382391,898,667696.8228648371,110.33119,20.031971,HaiKou,Normal,
760,ZhongShan,22.521113,113.382391,8981,113047.63752992488,109.7525,18.40005,SanYa,Normal,
851,GuiYang,26.578343,106.713478,52,157495.28650642748,106.927231,27.725451,Zunyi,Normal,
851,GuiYang,26.578343,106.713478,53,37581.45098572768,106.2553,26.40574,Anshun,Normal,
851,GuiYang,26.578343,106.713478,86,3541.121777486285,98.66526,27.741779,NuJiangZhou,Normal,
851,GuiYang,26.578343,106.713478,691,25418.358248719152,100.797941,22.001724,XiShuangBanNa,Normal,
851,GuiYang,26.578343,106.713478,692,65455.84455632893,98.578363,24.436694,DeHongZhou,Normal,
851,GuiYang,26.578343,106.713478,851,857145.3509007982,106.713478,26.578343,GuiYang,Normal,
851,GuiYang,26.578343,106.713478,854,61961.35508791963,107.517156,26.258219,QianNanZhou,Normal,
851,GuiYang,26.578343,106.713478,855,49734.88194690436,107.977488,26.583352,QianDongNanZhou,Normal,
851,GuiYang,26.578343,106.713478,856,46748.27965682312,109.191555,27.718346,TongRen,Normal,
851,GuiYang,26.578343,106.713478,857,56626.696383731,105.28501,27.301693,BiJie,Normal,
851,GuiYang,26.578343,106.713478,858,44931.22455010452,104.846743,26.584643,LiuPanShui,Normal,
851,GuiYang,26.578343,106.713478,859,37686.902916249026,104.897971,25.08812,QianXiNanZhou,Normal,
851,GuiYang,26.578343,106.713478,871,797373.0242924229,102.712251,25.040609,KunMing,Normal,
851,GuiYang,26.578343,106.713478,872,40200.34068338963,100.225668,25.589449,DaLiZhou,Normal,
851,GuiYang,26.578343,106.713478,873,38837.86964994944,103.384182,23.366775,HongHeZhou,Normal,
851,GuiYang,26.578343,106.713478,874,36193.82895392764,103.797851,25.501557,QuJing,Normal,
851,GuiYang,26.578343,106.713478,875,21806.637391590262,99.167133,25.111802,BaoShan,Normal,
851,GuiYang,26.578343,106.713478,877,28842.692806269362,102.543907,24.350461,YuXi,Normal,
851,GuiYang,26.578343,106.713478,878,17332.41839261618,101.546046,25.041988,ChuXiongZhou,Normal,
851,GuiYang,26.578343,106.713478,879,18052.275868276007,100.972344,22.777321,PuEr,Normal,
851,GuiYang,26.578343,106.713478,883,14843.861327439217,100.08697,23.886567,LinCang,Normal,
851,GuiYang,26.578343,106.713478,887,5153.006907211972,99.706463,27.826853,DiQingZhou,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,770,43025.98603790392,108.345478,21.614631,FangChengGang,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,771,1203262.212898012,108.320004,22.82402,NanNing/ChongZuo,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,772,212217.6492399547,109.411703,24.314617,LiuZhou/LaiBin,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,773,171605.16662247072,110.299121,25.274215,GuiLin,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,774,113055.80068145636,111.297604,23.474803,WuZhou/HeZhou,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,775,180900.08683864982,110.154393,22.63136,GuiGang/YuLin,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,776,59657.614030871424,106.616285,23.897742,BaiSe,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,777,67846.26281847146,108.624175,21.967127,QinZhou,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,778,41482.872466890134,108.062105,24.695899,HeChi,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,779,71350.22437724656,109.119254,21.473343,BeiHai,Normal,
771,NanNing/ChongZuo,22.82402,108.320004,876,22209.953014378498,104.24401,23.36951,WenShanZhou,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,23,2861172.1055826023,106.504962,29.533155,ChongQing,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,28,2965802.225234682,104.065735,30.659462,ChengDu/ZiYang/MeiShan,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,88,23142.929251416605,100.22549,26.87721,LiJiang,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,812,36347.21231386349,101.716007,26.580446,PanZhiHua,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,813,52326.27103972805,104.773447,29.352765,ZiGong,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,816,147280.8474290342,104.741722,31.46402,MianYang,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,817,103217.48178771419,106.082974,30.795281,NanChong,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,818,79017.12300484454,107.502262,31.209484,DaZhou,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,825,51844.42119302622,105.571331,30.513311,SuiNing,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,826,48603.24344868084,106.633369,30.456398,GuangAn,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,827,37480.05113712984,106.753669,31.858809,BaZhong,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,830,90396.34239730913,105.443348,28.889138,LuZhou,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,831,83976.92239879983,104.630825,28.760189,YiBin,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,832,51209.166089007085,104.641917,30.122211,NeiJiang,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,833,74214.05448440024,103.761263,29.582024,LeShan,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,834,44621.262538657815,102.258746,27.886762,XiChang,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,835,37699.66977474224,103.001033,29.987722,YaAn,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,836,9524.237514128183,101.963815,30.050663,GanZiZhou,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,837,13031.86839002934,102.221374,31.899792,ABaZhou,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,838,103211.58158550967,104.398651,31.127991,DeYang,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,839,41574.1358890386,105.829757,32.433668,GuangYuan,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,870,21043.38372447598,103.717216,27.336999,ZhaoTong,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,891,29055.611313922742,91.132212,29.660361,LaSa,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,892,1897.898375784767,88.885148,29.267519,RiKaZe,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,893,793.9049855182564,91.766529,29.236023,ShanNan,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,894,7237.581370868334,94.362348,29.654693,LinZhi,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,895,430.7147609293927,97.178452,31.136875,ChangDu,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,896,1178.7292848569984,92.060214,31.476004,NaQu,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,941,6176.173430313073,102.91102,34.98327,GanNanZhou,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,973,1431.533424162642,102.019988,35.517744,Huang,Normal,
28,ChengDu/ZiYang/MeiShan,30.659462,104.065735,975,762.692965716984,100.242143,34.4736,GuoLuoZangZuZhiZhou,Normal,
551,HeFei,31.86119,117.283042,516,317374.3012911108,117.184811,34.261792,XuZhou,Normal,
551,HeFei,31.86119,117.283042,517,384941.0758029354,119.021265,33.597506,HuaiAn,Normal,
551,HeFei,31.86119,117.283042,527,183994.31896839154,118.275162,33.963008,SuQian,Normal,
551,HeFei,31.86119,117.283042,550,154530.41430920624,118.316264,32.303627,ChuZhou,Normal,
551,HeFei,31.86119,117.283042,551,1546547.6702663295,117.283042,31.86119,HeFei,Normal,
551,HeFei,31.86119,117.283042,552,105546.14025687762,117.363228,32.939667,BangBu,Normal,
551,HeFei,31.86119,117.283042,554,59131.71872180068,117.018329,32.647574,HuaiNan,Normal,
551,HeFei,31.86119,117.283042,555,101262.48977958961,118.507906,31.689362,MaAnShan,Normal,
551,HeFei,31.86119,117.283042,556,103772.88859268674,117.043551,30.50883,AnQing,Normal,
551,HeFei,31.86119,117.283042,557,83334.81412388326,116.984084,33.633891,SuZhou,Normal,
551,HeFei,31.86119,117.283042,558,254564.46133937174,115.782939,33.869338,FuYang/BoZhou,Normal,
551,HeFei,31.86119,117.283042,559,65493.8400888345,118.317325,29.709239,HuangShan,Normal,
551,HeFei,31.86119,117.283042,561,50513.36301373698,116.794664,33.971707,HuaiBei,Normal,
551,HeFei,31.86119,117.283042,562,40316.23096711221,117.816576,30.929935,TongLing,Normal,
551,HeFei,31.86119,117.283042,564,122292.38917594953,116.507676,31.752889,LiuAn,Normal,
551,HeFei,31.86119,117.283042,566,34242.08267841491,117.489157,30.656037,ChiZhou,Normal,
595,QuanZhou,24.908853,118.589421,591,1328718.8008323803,119.306239,26.075302,FuZhou,Normal,
595,QuanZhou,24.908853,118.589421,592,1240101.4727076709,118.11022,24.490474,XiaMen,Normal,
595,QuanZhou,24.908853,118.589421,593,168693.7032784534,119.527082,26.65924,NingDe,Normal,
595,QuanZhou,24.908853,118.589421,594,318235.9961843497,119.007558,25.431011,PuTian,Normal,
595,QuanZhou,24.908853,118.589421,595,1459195.471633835,118.589421,24.908853,QuanZhou,Normal,
595,QuanZhou,24.908853,118.589421,596,191396.3035393136,117.661801,24.510897,ZhangZhou,Normal,
595,QuanZhou,24.908853,118.589421,597,82220.51171698731,117.02978,25.091603,LongYan,Normal,
595,QuanZhou,24.908853,118.589421,598,94147.4115729613,117.635001,26.265444,SanMing,Normal,
595,QuanZhou,24.908853,118.589421,599,133321.68999134167,118.178459,26.635627,NanPing,Normal,
572,HuZhou,30.867198,120.102398,21,13457564.572308123,121.472644,31.231706,ShangHai,Normal,
572,HuZhou,30.867198,120.102398,25,2662463.9302472635,118.767413,32.041544,NanJing,Normal,
572,HuZhou,30.867198,120.102398,510,1966390.42055883,120.301663,31.574729,WuXi,Normal,
572,HuZhou,30.867198,120.102398,511,214682.3624602162,119.452753,32.204402,ZhenJiang,Normal,
572,HuZhou,30.867198,120.102398,512,5984108.4881168725,120.619585,31.299379,SuZhou,Normal,
572,HuZhou,30.867198,120.102398,513,1350752.3238094565,120.864608,32.016212,NanTong,Normal,
572,HuZhou,30.867198,120.102398,514,287686.9397322771,119.421003,32.393159,YangZhou,Normal,
572,HuZhou,30.867198,120.102398,515,584731.5013917584,120.139998,33.377631,YanCheng,Normal,
572,HuZhou,30.867198,120.102398,518,314969.82575852284,119.178821,34.600018,LianYunGang,Normal,
572,HuZhou,30.867198,120.102398,519,963012.1991050825,119.946973,31.772752,ChangZhou,Normal,
572,HuZhou,30.867198,120.102398,523,565418.419119999,119.92554,32.45546,,Normal,
572,HuZhou,30.867198,120.102398,532,1416916.1110086779,120.355173,36.082982,QingDao,Normal,
572,HuZhou,30.867198,120.102398,553,413804.9166278342,118.376451,31.326319,WuHu,Normal,
572,HuZhou,30.867198,120.102398,563,108564.24771424865,118.757995,30.945667,XuanCheng,Normal,
572,HuZhou,30.867198,120.102398,570,149977.57102684784,118.87263,28.941708,QuZhou,Normal,
572,HuZhou,30.867198,120.102398,571,8149360.640717573,120.153576,30.287459,HangZhou,Normal,
572,HuZhou,30.867198,120.102398,572,717991.0521814764,120.102398,30.867198,HuZhou,Normal,
572,HuZhou,30.867198,120.102398,573,1884919.8298862427,120.750865,30.762653,JiaXing,Normal,
572,HuZhou,30.867198,120.102398,574,2792172.8154049,121.549792,29.868388,NingBo,Normal,
572,HuZhou,30.867198,120.102398,575,1653944.0659979843,120.582112,29.997117,ShaoXing,Normal,
572,HuZhou,30.867198,120.102398,576,757057.6558634598,121.428599,28.661378,TaiZhou,Normal,
572,HuZhou,30.867198,120.102398,577,2006382.9081177923,120.672111,28.000575,WenZhou,Normal,
572,HuZhou,30.867198,120.102398,578,189310.89859394098,119.921786,28.451993,LiShui,Normal,
572,HuZhou,30.867198,120.102398,579,1328401.2347495812,119.649506,29.089524,JinHua,Normal,
572,HuZhou,30.867198,120.102398,580,87256.42663161935,122.106863,30.016028,ZhouShan,Normal,
572,HuZhou,30.867198,120.102398,793,123756.65589006133,117.971185,28.44442,ShangRao,Normal,
311,ShiJiaZhuang,38.045474,114.502461,10,8812407.774005694,116.405285,39.904989,BeiJing,Normal,
311,ShiJiaZhuang,38.045474,114.502461,22,2345123.240043237,117.190182,39.125596,TianJin,Normal,
311,ShiJiaZhuang,38.045474,114.502461,310,149241.0884031037,114.490686,36.612273,HanDan,Normal,
311,ShiJiaZhuang,38.045474,114.502461,311,1030941.372047689,114.502461,38.045474,ShiJiaZhuang,Normal,
311,ShiJiaZhuang,38.045474,114.502461,312,391148.96162416803,115.482331,38.867657,BaoDing,Normal,
311,ShiJiaZhuang,38.045474,114.502461,313,165226.81747152007,114.884091,40.811901,ZhangJiaKou,Normal,
311,ShiJiaZhuang,38.045474,114.502461,314,96972.56571612062,117.939152,40.976204,ChengDe,Normal,
311,ShiJiaZhuang,38.045474,114.502461,315,469623.27881564497,118.175393,39.635113,TangShan,Normal,
311,ShiJiaZhuang,38.045474,114.502461,316,1091571.4505391212,116.704441,39.523927,LangFang,Normal,
311,ShiJiaZhuang,38.045474,114.502461,317,480353.4208844249,116.857461,38.310582,CangZhou,Normal,
311,ShiJiaZhuang,38.045474,114.502461,318,142281.0675403225,115.665993,37.735097,HengShui,Normal,
311,ShiJiaZhuang,38.045474,114.502461,319,181313.98624133176,114.508851,37.0682,XingTai,Normal,
311,ShiJiaZhuang,38.045474,114.502461,335,163330.29258052868,119.586579,39.942531,QinHuangDao,Normal,
311,ShiJiaZhuang,38.045474,114.502461,349,24232.303581420863,112.433387,39.331261,ShuoZhou,Normal,
311,ShiJiaZhuang,38.045474,114.502461,350,36268.20920796162,112.733538,38.41769,XinZhou,Normal,
311,ShiJiaZhuang,38.045474,114.502461,351,430337.40964533144,112.549248,37.857014,TaiYuan,Normal,
311,ShiJiaZhuang,38.045474,114.502461,352,73084.63982955222,113.295259,40.09031,DaTong,Normal,
311,ShiJiaZhuang,38.045474,114.502461,353,18771.233672515264,113.583285,37.861188,YangQuan,Normal,
311,ShiJiaZhuang,38.045474,114.502461,354,480761.97593534144,112.736465,37.696495,JinZhong,Normal,
311,ShiJiaZhuang,38.045474,114.502461,358,48865.83798369009,111.134335,37.524366,LvLiang,Normal,
311,ShiJiaZhuang,38.045474,114.502461,471,475874.905247866,111.670801,40.818311,HuHeHaoTe,Normal,
311,ShiJiaZhuang,38.045474,114.502461,472,233177.28089135807,109.840405,40.658168,BaoTou,Normal,
311,ShiJiaZhuang,38.045474,114.502461,474,17333.240823252363,113.114543,41.034126,WuLanChaBu,Normal,
311,ShiJiaZhuang,38.045474,114.502461,477,45989.817588939455,109.99029,39.817179,EErDuoSi,Normal,
311,ShiJiaZhuang,38.045474,114.502461,478,24762.55269175012,107.416959,40.757402,BaYanNaoEr,Normal,
311,ShiJiaZhuang,38.045474,114.502461,479,31812.50451881177,116.090996,43.944018,XiLinGuoLeMeng,Normal,
311,ShiJiaZhuang,38.045474,114.502461,533,386942.72654472856,118.047648,36.814939,ZiBo,Normal,
311,ShiJiaZhuang,38.045474,114.502461,534,224081.28965437037,116.307428,37.453968,DeZhou,Normal,
311,ShiJiaZhuang,38.045474,114.502461,535,571595.2191694623,121.391382,37.539297,YanTai,Normal,
311,ShiJiaZhuang,38.045474,114.502461,538,184774.3898122829,117.129063,36.194968,TaiAn,Normal,
311,ShiJiaZhuang,38.045474,114.502461,543,192082.36628307358,118.016974,37.383542,BinZhou,Normal,
311,ShiJiaZhuang,38.045474,114.502461,546,136966.16150368395,118.66471,37.434564,DongYing,Normal,
