RDC,RDC_NAME,RDC_LAT,RDC_LGT,CUSTOMER,WEIGHT,CUSTOMER_LGT,CUSTOMER_LAT,CUSTOMER_NAME,TYPE,Vehicle
311,ShiJiaZhuang,38.045474,114.502461,631,205019.40976091835,122.116394,37.509691,WeiHai,Normal,
311,ShiJiaZhuang,38.045474,114.502461,635,225193.03582336602,115.980367,36.456013,LiaoCheng,Normal,
29,XiAn/XianYang,34.263161,108.948024,29,1393068.5294746188,108.948024,34.263161,XiAn/XianYang,Normal,
29,XiAn/XianYang,34.263161,108.948024,473,17802.64233495459,106.825563,39.673734,WuHai,Normal,
29,XiAn/XianYang,34.263161,108.948024,483,5500.451085751315,105.706422,38.844814,ALaShanMeng,Normal,
29,XiAn/XianYang,34.263161,108.948024,901,11686.620407560138,82.985732,46.746301,TaCheng,Normal,
29,XiAn/XianYang,34.263161,108.948024,902,18566.10078023304,93.51316,42.833248,HaMi,Normal,
29,XiAn/XianYang,34.263161,108.948024,903,11867.62696112787,79.92533,37.110687,HeTian,Normal,
29,XiAn/XianYang,34.263161,108.948024,906,11059.86982411813,88.13963,47.848393,ALeTai,Normal,
29,XiAn/XianYang,34.263161,108.948024,908,2704.6319381736216,76.16661,39.7153,KeZiLeSuKeErKeZi,Normal,
29,XiAn/XianYang,34.263161,108.948024,909,8744.956077809728,82.074778,44.903258,BoErTaLa/shuanghe,Normal,
29,XiAn/XianYang,34.263161,108.948024,911,42312.97396488711,109.49081,36.596537,YanAn,Normal,
29,XiAn/XianYang,34.263161,108.948024,912,63911.881691028306,109.741193,38.290162,YuLin,Normal,
29,XiAn/XianYang,34.263161,108.948024,913,60022.20608985157,109.502882,34.499381,WeiNan,Normal,
29,XiAn/XianYang,34.263161,108.948024,914,15195.220756363125,109.939776,33.868319,ShangLuo,Normal,
29,XiAn/XianYang,34.263161,108.948024,915,27036.120444258217,109.029273,32.6903,AnKang,Normal,
29,XiAn/XianYang,34.263161,108.948024,916,37012.95701410839,107.028621,33.077668,HanZhong,Normal,
29,XiAn/XianYang,34.263161,108.948024,917,73503.05033460032,107.14487,34.369315,BaoJi,Normal,
29,XiAn/XianYang,34.263161,108.948024,919,8774.991386370815,108.979608,34.916582,TongChuan,Normal,
29,XiAn/XianYang,34.263161,108.948024,930,15420.645396538728,103.212006,35.599446,LinXiaZhou,Normal,
29,XiAn/XianYang,34.263161,108.948024,931,569815.7283827304,103.823557,36.058039,LanZhou,Normal,
29,XiAn/XianYang,34.263161,108.948024,932,24297.622605376655,104.626294,35.579578,DingXi,Normal,
29,XiAn/XianYang,34.263161,108.948024,933,22125.445900940293,106.684691,35.54279,PingLiang,Normal,
29,XiAn/XianYang,34.263161,108.948024,934,27774.123010264524,107.638372,35.734218,QingYang,Normal,
29,XiAn/XianYang,34.263161,108.948024,935,30780.230125696107,102.187888,38.514238,JinChang/WuWei,Normal,
29,XiAn/XianYang,34.263161,108.948024,936,23979.880984373725,100.455472,38.932897,ZhangYe,Normal,
29,XiAn/XianYang,34.263161,108.948024,937,37056.4752053286,98.510795,39.744023,JiaYuGuan/JiuQuan,Normal,
29,XiAn/XianYang,34.263161,108.948024,938,35000.766070156664,105.724998,34.578529,TianShui,Normal,
29,XiAn/XianYang,34.263161,108.948024,939,19469.872246401625,104.92667,33.39189,LongNan,Normal,
29,XiAn/XianYang,34.263161,108.948024,943,25564.631453539558,104.173606,36.54568,BaiYin,Normal,
29,XiAn/XianYang,34.263161,108.948024,951,205693.54084231728,106.278179,38.46637,YinChuan,Normal,
29,XiAn/XianYang,34.263161,108.948024,952,14079.423780951613,106.376173,39.01333,ShiZuiShan,Normal,
29,XiAn/XianYang,34.263161,108.948024,953,19254.360115263054,106.199409,37.986165,WuZhong,Normal,
29,XiAn/XianYang,34.263161,108.948024,954,11583.403536452088,106.285241,36.004561,GuYuan,Normal,
29,XiAn/XianYang,34.263161,108.948024,955,13199.999591407814,105.17362,37.517,ZhongWei,Normal,
29,XiAn/XianYang,34.263161,108.948024,970,1869.1348737289472,100.901059,36.959435,HaiBeiZangZuZhiZhou,Normal,
29,XiAn/XianYang,34.263161,108.948024,971,138889.87618463035,101.778916,36.623178,XiNing,Normal,
29,XiAn/XianYang,34.263161,108.948024,972,8761.64039267317,102.10327,36.502916,HaiDong,Normal,
29,XiAn/XianYang,34.263161,108.948024,974,1753.232681014357,100.619542,36.280353,HaiNanZangZuZhiZhou,Normal,
29,XiAn/XianYang,34.263161,108.948024,976,1058.9502778264723,97.008522,33.004049,YuShu,Normal,
29,XiAn/XianYang,34.263161,108.948024,977,21953.571429792806,97.370785,37.374663,HaiXi,Normal,
29,XiAn/XianYang,34.263161,108.948024,990,17073.72021612358,84.873946,45.595886,KeLaMaYi,Normal,
29,XiAn/XianYang,34.263161,108.948024,991,584478.838640132,87.617733,43.792818,WuLuMuQi,Normal,
29,XiAn/XianYang,34.263161,108.948024,993,24217.322396553478,86.041075,44.305886,ShiHeZi,Normal,
29,XiAn/XianYang,34.263161,108.948024,994,43072.17172652551,87.304012,44.014577,ChangJi,Normal,
29,XiAn/XianYang,34.263161,108.948024,995,7753.114044484501,89.184078,42.947613,TuLuFan,Normal,
29,XiAn/XianYang,34.263161,108.948024,996,50863.45722108211,86.150969,41.768552,BaYinGuoLeng/TieMenGuan,Normal,
29,XiAn/XianYang,34.263161,108.948024,997,30164.680585207505,80.265068,41.170712,AKeSu,Normal,
29,XiAn/XianYang,34.263161,108.948024,998,26156.06265908676,75.989138,39.467664,KaShi,Normal,
29,XiAn/XianYang,34.263161,108.948024,999,44139.12532289585,81.32416,43.91689,YiLiHaSaKe,Normal,
371,ZhengZhou,34.757975,113.665412,355,59095.05854263936,113.113556,36.191112,ChangZhi,Normal,
371,ZhengZhou,34.757975,113.665412,356,29571.34837084306,112.851274,35.497553,JinCheng,Normal,
371,ZhengZhou,34.757975,113.665412,357,66372.36663391856,111.517973,36.08415,LinFen,Normal,
371,ZhengZhou,34.757975,113.665412,359,102704.90014807967,111.003957,35.022778,YunCheng,Normal,
371,ZhengZhou,34.757975,113.665412,370,117024.47847270685,115.650497,34.437054,ShangQiu,Normal,
371,ZhengZhou,34.757975,113.665412,371,1956889.062188894,113.665412,34.757975,ZhengZhou,Normal,
371,ZhengZhou,34.757975,113.665412,372,101701.56261410938,114.352482,36.103442,AnYang,Normal,
371,ZhengZhou,34.757975,113.665412,373,166587.49026224425,113.883991,35.302616,XinXiang,Normal,
371,ZhengZhou,34.757975,113.665412,374,98713.11525354523,113.826063,34.022956,XuChang,Normal,
371,ZhengZhou,34.757975,113.665412,375,72738.19219618799,113.307718,33.735241,PingDingShan,Normal,
371,ZhengZhou,34.757975,113.665412,376,86892.91379896004,114.075031,32.123274,XinYang,Normal,
371,ZhengZhou,34.757975,113.665412,377,150025.3823361919,112.540918,32.999082,NanYang,Normal,
371,ZhengZhou,34.757975,113.665412,378,83551.34574371215,114.341447,34.797049,KaiFeng,Normal,
371,ZhengZhou,34.757975,113.665412,379,196712.51566386726,112.434468,34.663041,LuoYang,Normal,
371,ZhengZhou,34.757975,113.665412,391,108238.96637441815,113.238266,35.23904,JiaoZuo,Normal,
371,ZhengZhou,34.757975,113.665412,392,33017.71913466047,114.295444,35.748236,HeBi,Normal,
371,ZhengZhou,34.757975,113.665412,393,60583.08659069243,115.041299,35.768234,PuYang,Normal,
371,ZhengZhou,34.757975,113.665412,394,124156.02181454697,114.649653,33.620357,ZhouKou,Normal,
371,ZhengZhou,34.757975,113.665412,395,175820.36061662747,114.026405,33.575855,LeiHe,Normal,
371,ZhengZhou,34.757975,113.665412,396,88495.50256015034,114.024736,32.980169,ZhuMaDian,Normal,
371,ZhengZhou,34.757975,113.665412,398,31591.223629946046,111.194099,34.777338,SanMenXia,Normal,
371,ZhengZhou,34.757975,113.665412,530,209199.58488216865,115.469381,35.246531,HeZe,Normal,
371,ZhengZhou,34.757975,113.665412,531,1948169.1404423763,117.000923,36.675807,JiNan,Normal,
371,ZhengZhou,34.757975,113.665412,536,1029304.8836692484,119.107078,36.70925,WeiFang,Normal,
371,ZhengZhou,34.757975,113.665412,537,267010.9584397331,116.587245,35.415393,JiNing,Normal,
371,ZhengZhou,34.757975,113.665412,539,586372.5350442524,118.326443,35.065282,LinYi,Normal,
371,ZhengZhou,34.757975,113.665412,632,152357.38749116764,117.557964,34.856424,ZaoZhuang,Normal,
371,ZhengZhou,34.757975,113.665412,633,145355.7703393609,119.461208,35.428588,RiZhao,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,24,930001.3002062155,123.429096,41.796767,ShenYang/TieLin/FuShun,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,411,642534.9544354982,121.618622,38.91459,DaLian,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,412,102158.2432670169,122.995632,41.110626,AnShan,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,414,29424.223793915004,123.770519,41.297909,BenXi,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,415,48907.76898348543,124.383044,40.124296,DanDong,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,416,60967.47985080957,121.135742,41.119269,JinZhou,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,417,91544.48098357479,122.235151,40.667432,YingKou,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,418,26597.99486602485,121.648962,42.011796,FuXin,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,419,37924.792008658194,123.18152,41.269402,LiaoYang,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,421,32489.76216964607,120.451176,41.576758,ChaoYang,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,427,46357.35806660419,122.06957,41.124484,PanJin,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,429,59585.47637953507,120.856394,40.755572,HuLuDao,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,431,933472.9607523867,125.3245,43.886841,ChangChun,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,432,103527.30660539889,126.55302,43.843577,JiLin,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,433,67578.68750552513,129.5091,42.89119,YanBian,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,434,49784.34528220823,124.370785,43.170344,SiPing,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,435,43509.33830946004,125.936501,41.721177,TongHua,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,436,24640.8535004629,122.841114,45.619026,BaiCheng,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,437,16457.94861985352,125.145349,42.902692,LiaoYuan,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,438,32711.138070637484,124.823608,45.118243,SongYuan,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,439,27587.290022071804,126.427839,41.942505,BaiShan,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,451,1193066.5101230666,126.642464,45.756967,HaErBin,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,452,83849.11863598705,123.95792,47.342081,QiQiHaEr,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,454,55753.86283511788,130.361634,46.809606,JiaMuSi,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,455,68829.72995229233,126.99293,46.637393,SuiHua,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,456,27318.376056492343,127.499023,50.249585,HeiHe,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,457,6292.344352418483,124.711526,52.335262,DaXingAnLing,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,458,15750.016828365611,128.90743,47.72798,,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,459,105340.28878847318,125.11272,46.590734,DaQing,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,464,15005.434464799227,131.015584,45.771266,QiTaiHe,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,467,29145.776000642192,130.975966,45.300046,JiXi,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,468,15914.078846578806,130.277487,47.332085,HeGang,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,469,18245.10117647769,131.157304,46.643442,ShuangYaShan,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,470,74036.61445805102,119.758168,49.215333,HuLunBeiEr,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,475,38190.871657704294,122.263119,43.617429,TongLiao,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,476,68476.32721253914,118.956806,42.275317,ChiFeng,Normal,
24,ShenYang/TieLin/FuShun,41.796767,123.429096,482,22675.913206857793,122.070317,46.076268,XingAnMeng,Normal,
711,EZhou,30.396536,114.890593,27,2221835.947780106,114.298572,30.584355,WuHan,Normal,
711,EZhou,30.396536,114.890593,701,34996.077721139474,117.033838,28.238638,YingTan,Normal,
711,EZhou,30.396536,114.890593,710,184866.80327462868,112.144146,32.042426,XiangYang,Normal,
711,EZhou,30.396536,114.890593,711,44996.370309552374,114.890593,30.396536,EZhou,Normal,
711,EZhou,30.396536,114.890593,712,102039.87595815858,113.926655,30.926423,XiaoGan,Normal,
711,EZhou,30.396536,114.890593,713,105344.53381964266,114.879365,30.447711,HuangGang,Normal,
711,EZhou,30.396536,114.890593,714,72363.73044835436,115.077048,30.220074,HuangShi,Normal,
711,EZhou,30.396536,114.890593,715,72635.05332800846,114.328963,29.832798,XianNing,Normal,
711,EZhou,30.396536,114.890593,716,137020.24673344323,112.23813,30.326857,JingZhou,Normal,
711,EZhou,30.396536,114.890593,717,155386.24621150675,111.290843,30.702636,YiChang,Normal,
711,EZhou,30.396536,114.890593,718,54722.81012757086,109.48699,30.283114,EnShiZhou,Normal,
711,EZhou,30.396536,114.890593,719,121335.59178131731,110.787916,32.646907,ShiYan,Normal,
711,EZhou,30.396536,114.890593,722,63086.132345272665,113.37377,31.717497,SuiZhou,Normal,
711,EZhou,30.396536,114.890593,724,238130.04867039403,112.204251,31.03542,JingMen,Normal,
711,EZhou,30.396536,114.890593,728,79897.1883432353,113.453974,30.364953,XianTao,Normal,
711,EZhou,30.396536,114.890593,791,903434.2044084932,115.892151,28.676493,NanChang,Normal,
711,EZhou,30.396536,114.890593,792,136202.57155750302,115.992811,29.712034,JiuJiang,Normal,
711,EZhou,30.396536,114.890593,794,75739.99197257083,116.358351,27.98385,FuZhou,Normal,
711,EZhou,30.396536,114.890593,795,129866.48960391815,114.391136,27.8043,YiChun,Normal,
711,EZhou,30.396536,114.890593,798,46239.48399442642,117.214664,29.29256,JingDeZhen,Normal,
711,EZhou,30.396536,114.890593,472,0.0,109.840405,40.658168,BaoTou,Reverse,5
711,EZhou,30.396536,114.890593,10,0.0,116.405285,39.904989,BeiJing,Reverse,14
711,EZhou,30.396536,114.890593,519,0.0,119.946973,31.772752,ChangZhou,Reverse,7
711,EZhou,30.396536,114.890593,411,0.0,121.618622,38.91459,DaLian,Reverse,7
711,EZhou,30.396536,114.890593,769,0.0,113.746262,23.046237,DongGuan,Reverse,3
711,EZhou,30.396536,114.890593,757,0.0,113.122717,23.028762,FoShan,Reverse,3
711,EZhou,30.396536,114.890593,591,0.0,119.306239,26.075302,FuZhou,Reverse,3
711,EZhou,30.396536,114.890593,797,0.0,114.940278,25.85097,GanZhou,Reverse,3
711,EZhou,30.396536,114.890593,20,0.0,113.280637,23.125178,GuangZhou,Reverse,7
711,EZhou,30.396536,114.890593,851,0.0,106.713478,26.578343,GuiYang,Reverse,3
711,EZhou,30.396536,114.890593,451,0.0,126.642464,45.756967,HaErBin,Reverse,7
711,EZhou,30.396536,114.890593,898,0.0,110.33119,20.031971,HaiKou,Reverse,3
711,EZhou,30.396536,114.890593,571,0.0,120.153576,30.287459,HangZhou,Reverse,14
711,EZhou,30.396536,114.890593,551,0.0,117.283042,31.86119,HeFei,Reverse,5
711,EZhou,30.396536,114.890593,734,0.0,112.607693,26.900358,HengYang,Reverse,5
711,EZhou,30.396536,114.890593,471,0.0,111.670801,40.818311,HuHeHaoTe,Reverse,3
711,EZhou,30.396536,114.890593,517,0.0,119.021265,33.597506,HuaiAn,Reverse,3
711,EZhou,30.396536,114.890593,752,0.0,114.412599,23.079404,HuiZhou,Reverse,5
711,EZhou,30.396536,114.890593,531,0.0,117.000923,36.675807,JiNan,Reverse,3
711,EZhou,30.396536,114.890593,573,0.0,120.750865,30.762653,JiaXing,Reverse,14
711,EZhou,30.396536,114.890593,750,0.0,113.094942,22.590431,JiangMen,Reverse,3
711,EZhou,30.396536,114.890593,663,0.0,116.355733,23.543778,JieYang,Reverse,3
711,EZhou,30.396536,114.890593,579,0.0,119.649506,29.089524,JinHua,Reverse,5
711,EZhou,30.396536,114.890593,354,0.0,112.736465,37.696495,JinZhong,Reverse,3
711,EZhou,30.396536,114.890593,724,0.0,112.204251,31.03542,JingMen,Reverse,3
711,EZhou,30.396536,114.890593,871,0.0,102.712251,25.040609,KunMing,Reverse,5
711,EZhou,30.396536,114.890593,931,0.0,103.823557,36.058039,LanZhou,Reverse,3
711,EZhou,30.396536,114.890593,316,0.0,116.704441,39.523927,LangFang,Reverse,1
711,EZhou,30.396536,114.890593,395,0.0,114.026405,33.575855,LeiHe,Reverse,1
711,EZhou,30.396536,114.890593,791,0.0,115.892151,28.676493,NanChang,Reverse,5
711,EZhou,30.396536,114.890593,25,0.0,118.767413,32.041544,NanJing,Reverse,7
711,EZhou,30.396536,114.890593,771,0.0,108.320004,22.82402,NanNing/ChongZuo,Reverse,3
711,EZhou,30.396536,114.890593,513,0.0,120.864608,32.016212,NanTong,Reverse,3
711,EZhou,30.396536,114.890593,574,0.0,121.549792,29.868388,NingBo,Reverse,7
711,EZhou,30.396536,114.890593,594,0.0,119.007558,25.431011,PuTian,Reverse,1
711,EZhou,30.396536,114.890593,532,0.0,120.355173,36.082982,QingDao,Reverse,5
711,EZhou,30.396536,114.890593,595,0.0,118.589421,24.908853,QuanZhou,Reverse,3
711,EZhou,30.396536,114.890593,592,0.0,118.11022,24.490474,XiaMen,Reverse,3
711,EZhou,30.396536,114.890593,754,0.0,116.708463,23.37102,ShanTou,Reverse,3
711,EZhou,30.396536,114.890593,21,0.0,121.472644,31.231706,ShangHai,Reverse,14
711,EZhou,30.396536,114.890593,575,0.0,120.582112,29.997117,ShaoXing,Reverse,14
711,EZhou,30.396536,114.890593,755,0.0,114.085947,22.547,ShenZhen,Reverse,7
711,EZhou,30.396536,114.890593,311,0.0,114.502461,38.045474,ShiJiaZhuang,Reverse,3
711,EZhou,30.396536,114.890593,512,0.0,120.619585,31.299379,SuZhou,Reverse,7
711,EZhou,30.396536,114.890593,576,0.0,121.428599,28.661378,TaiZhou,Reverse,5
711,EZhou,30.396536,114.890593,351,0.0,112.549248,37.857014,TaiYuan,Reverse,5
711,EZhou,30.396536,114.890593,523,0.0,119.92554,32.45546,,Reverse,1
711,EZhou,30.396536,114.890593,22,0.0,117.190182,39.125596,TianJin,Reverse,3
711,EZhou,30.396536,114.890593,536,0.0,119.107078,36.70925,WeiFang,Reverse,3
711,EZhou,30.396536,114.890593,577,0.0,120.672111,28.000575,WenZhou,Reverse,7
711,EZhou,30.396536,114.890593,991,0.0,87.617733,43.792818,WuLuMuQi,Reverse,5
711,EZhou,30.396536,114.890593,510,0.0,120.301663,31.574729,WuXi,Reverse,3
711,EZhou,30.396536,114.890593,553,0.0,118.376451,31.326319,WuHu,Reverse,3
711,EZhou,30.396536,114.890593,29,0.0,108.948024,34.263161,XiAn/XianYang,Reverse,5
711,EZhou,30.396536,114.890593,971,0.0,101.778916,36.623178,XiNing,Reverse,1
711,EZhou,30.396536,114.890593,535,0.0,121.391382,37.539297,YanTai,Reverse,3
711,EZhou,30.396536,114.890593,951,0.0,106.278179,38.46637,YinChuan,Reverse,1
711,EZhou,30.396536,114.890593,431,0.0,125.3245,43.886841,ChangChun,Reverse,5
711,EZhou,30.396536,114.890593,7311,0.0,112.98626,28.25591,ChangSha,Reverse,5
711,EZhou,30.396536,114.890593,371,0.0,113.665412,34.757975,ZhengZhou,Reverse,5
711,EZhou,30.396536,114.890593,760,0.0,113.382391,22.521113,ZhongShan,Reverse,1
711,EZhou,30.396536,114.890593,23,0.0,106.504962,29.533155,ChongQing,Reverse,5
711,EZhou,30.396536,114.890593,756,0.0,113.553986,22.224979,ZhuHai,Reverse,5
